time_hours,Tf_0*L,Tf_0.25*L,Tf_0.50*L,Tf_0.75*L,Tf_1*L,Ts_0*L,Ts_0.25*L,Ts_0.50*L,Ts_0.75*L,Ts_1*L
11.397222,-31.99,-30.72,-10.38,10.31,19.24,-35.79,-26.84,-3.88,14.75,19.80
11.400000,-31.88,-30.75,-10.49,10.22,19.21,-35.73,-26.91,-3.99,14.67,19.79
11.402778,-31.77,-30.79,-10.59,10.12,19.19,-35.66,-26.97,-4.10,14.60,19.78
11.405556,-31.66,-30.82,-10.70,10.03,19.16,-35.59,-27.04,-4.21,14.52,19.77
11.408333,-31.55,-30.85,-10.80,9.94,19.13,-35.52,-27.10,-4.33,14.44,19.76
11.411111,-31.44,-30.88,-10.91,9.85,19.10,-35.45,-27.17,-4.44,14.36,19.75
11.413889,-31.33,-30.92,-11.01,9.76,19.06,-35.38,-27.23,-4.55,14.28,19.74
11.416667,-31.22,-30.95,-11.12,9.67,19.03,-35.31,-27.30,-4.66,14.20,19.73
11.419444,-31.10,-30.98,-11.22,9.58,19.00,-35.24,-27.36,-4.77,14.13,19.71
11.422222,-30.99,-31.01,-11.33,9.49,18.97,-35.17,-27.42,-4.89,14.05,19.70
11.425000,-30.88,-31.03,-11.43,9.39,18.94,-35.09,-27.48,-5.00,13.97,19.69
11.427778,-30.76,-31.06,-11.53,9.30,18.91,-35.02,-27.54,-5.11,13.89,19.67
11.430556,-30.65,-31.09,-11.63,9.21,18.88,-34.95,-27.60,-5.22,13.81,19.66
11.433333,-30.53,-31.12,-11.74,9.12,18.84,-34.87,-27.66,-5.33,13.73,19.65
11.436111,-30.41,-31.14,-11.84,9.03,18.81,-34.79,-27.72,-5.44,13.65,19.63
11.438889,-30.29,-31.17,-11.94,8.93,18.78,-34.72,-27.78,-5.55,13.57,19.62
11.441667,-30.18,-31.19,-12.04,8.84,18.74,-34.64,-27.84,-5.66,13.49,19.60
11.444444,-30.06,-31.22,-12.15,8.75,18.71,-34.56,-27.90,-5.77,13.41,19.59
11.447222,-29.94,-31.24,-12.25,8.66,18.67,-34.48,-27.95,-5.88,13.33,19.57
11.450000,-29.82,-31.26,-12.35,8.56,18.64,-34.40,-28.01,-5.99,13.24,19.56
11.452778,-29.70,-31.29,-12.45,8.47,18.61,-34.32,-28.07,-6.10,13.16,19.54
11.455556,-29.58,-31.31,-12.55,8.38,18.57,-34.24,-28.12,-6.21,13.08,19.52
11.458333,-29.45,-31.33,-12.65,8.28,18.53,-34.16,-28.18,-6.32,13.00,19.51
11.461111,-29.33,-31.35,-12.75,8.19,18.50,-34.08,-28.23,-6.43,12.92,19.49
11.463889,-29.21,-31.37,-12.85,8.10,18.46,-34.00,-28.28,-6.54,12.84,19.47
11.466667,-29.08,-31.39,-12.95,8.00,18.43,-33.91,-28.34,-6.65,12.75,19.45
11.469444,-28.96,-31.41,-13.05,7.91,18.39,-33.83,-28.39,-6.76,12.67,19.44
11.472222,-28.83,-31.43,-13.14,7.82,18.35,-33.74,-28.44,-6.87,12.59,19.42
11.475000,-28.71,-31.44,-13.24,7.72,18.32,-33.66,-28.49,-6.98,12.51,19.40
11.477778,-28.58,-31.46,-13.34,7.63,18.28,-33.57,-28.54,-7.09,12.42,19.38
11.480556,-28.46,-31.48,-13.44,7.53,18.24,-33.48,-28.59,-7.19,12.34,19.36
11.483333,-28.33,-31.49,-13.54,7.44,18.20,-33.40,-28.64,-7.30,12.26,19.34
11.486111,-28.20,-31.51,-13.63,7.35,18.16,-33.31,-28.69,-7.41,12.17,19.32
11.488889,-28.07,-31.52,-13.73,7.25,18.13,-33.22,-28.74,-7.52,12.09,19.30
11.491667,-27.94,-31.53,-13.83,7.16,18.09,-33.13,-28.79,-7.62,12.00,19.28
11.494444,-27.81,-31.55,-13.92,7.06,18.05,-33.04,-28.83,-7.73,11.92,19.26
11.497222,-27.68,-31.56,-14.02,6.97,18.01,-32.95,-28.88,-7.84,11.84,19.24
11.500000,-27.55,-31.57,-14.12,6.87,17.97,-32.85,-28.93,-7.95,11.75,19.22
11.502778,-27.42,-31.58,-14.21,6.78,17.93,-32.76,-28.97,-8.05,11.67,19.19
11.505556,-27.29,-31.59,-14.31,6.68,17.89,-32.67,-29.02,-8.16,11.58,19.17
11.508333,-27.16,-31.60,-14.40,6.59,17.85,-32.58,-29.06,-8.27,11.50,19.15
11.511111,-27.02,-31.61,-14.49,6.50,17.81,-32.48,-29.10,-8.37,11.41,19.13
11.513889,-26.89,-31.62,-14.59,6.40,17.76,-32.39,-29.15,-8.48,11.33,19.10
11.516667,-26.76,-31.63,-14.68,6.31,17.72,-32.29,-29.19,-8.58,11.24,19.08
11.519444,-26.62,-31.63,-14.78,6.21,17.68,-32.19,-29.23,-8.69,11.16,19.06
11.522222,-26.48,-31.64,-14.87,6.11,17.64,-32.10,-29.27,-8.79,11.07,19.03
11.525000,-26.35,-31.64,-14.96,6.02,17.60,-32.00,-29.31,-8.90,10.98,19.01
11.527778,-26.21,-31.65,-15.05,5.92,17.55,-31.90,-29.35,-9.00,10.90,18.98
11.530556,-26.08,-31.65,-15.15,5.83,17.51,-31.80,-29.39,-9.11,10.81,18.96
11.533333,-25.94,-31.66,-15.24,5.73,17.47,-31.70,-29.43,-9.21,10.72,18.93
11.536111,-25.80,-31.66,-15.33,5.64,17.42,-31.60,-29.47,-9.32,10.64,18.91
11.538889,-25.66,-31.66,-15.42,5.54,17.38,-31.50,-29.50,-9.42,10.55,18.88
11.541667,-25.52,-31.66,-15.51,5.45,17.34,-31.40,-29.54,-9.53,10.46,18.85
11.544444,-25.38,-31.67,-15.60,5.35,17.29,-31.29,-29.58,-9.63,10.38,18.83
11.547222,-25.24,-31.67,-15.69,5.25,17.25,-31.19,-29.61,-9.73,10.29,18.80
11.550000,-25.10,-31.67,-15.78,5.16,17.20,-31.09,-29.65,-9.84,10.20,18.77
11.552778,-24.96,-31.66,-15.87,5.06,17.16,-30.98,-29.68,-9.94,10.11,18.75
11.555556,-24.82,-31.66,-15.96,4.97,17.11,-30.88,-29.72,-10.04,10.03,18.72
11.558333,-24.68,-31.66,-16.05,4.87,17.06,-30.77,-29.75,-10.14,9.94,18.69
11.561111,-24.53,-31.66,-16.14,4.78,17.02,-30.67,-29.78,-10.24,9.85,18.66
11.563889,-24.39,-31.65,-16.23,4.68,16.97,-30.56,-29.81,-10.35,9.76,18.63
11.566667,-24.25,-31.65,-16.31,4.58,16.93,-30.45,-29.84,-10.45,9.67,18.60
11.569444,-24.10,-31.65,-16.40,4.49,16.88,-30.34,-29.88,-10.55,9.59,18.57
11.572222,-23.96,-31.64,-16.49,4.39,16.83,-30.23,-29.91,-10.65,9.50,18.54
11.575000,-23.81,-31.63,-16.57,4.29,16.78,-30.13,-29.93,-10.75,9.41,18.51
11.577778,-23.67,-31.63,-16.66,4.20,16.74,-30.02,-29.96,-10.85,9.32,18.48
11.580556,-23.52,-31.62,-16.75,4.10,16.69,-29.90,-29.99,-10.95,9.23,18.45
11.583333,-23.37,-31.61,-16.83,4.01,16.64,-29.79,-30.02,-11.05,9.14,18.42
11.586111,-23.22,-31.60,-16.92,3.91,16.59,-29.68,-30.05,-11.15,9.05,18.39
11.588889,-23.08,-31.59,-17.00,3.81,16.54,-29.57,-30.07,-11.25,8.96,18.36
11.591667,-22.93,-31.58,-17.09,3.72,16.49,-29.46,-30.10,-11.35,8.87,18.33
11.594444,-22.78,-31.57,-17.17,3.62,16.44,-29.34,-30.12,-11.45,8.79,18.30
11.597222,-22.63,-31.56,-17.25,3.52,16.39,-29.23,-30.15,-11.55,8.70,18.26
11.600000,-22.48,-31.55,-17.34,3.43,16.34,-29.11,-30.17,-11.65,8.61,18.23
11.602778,-22.33,-31.54,-17.42,3.33,16.29,-29.00,-30.20,-11.75,8.52,18.20
11.605556,-22.18,-31.52,-17.50,3.23,16.24,-28.88,-30.22,-11.84,8.43,18.16
11.608333,-22.03,-31.51,-17.58,3.14,16.19,-28.76,-30.24,-11.94,8.34,18.13
11.611111,-21.88,-31.50,-17.67,3.04,16.14,-28.65,-30.26,-12.04,8.25,18.10
11.613889,-21.72,-31.48,-17.75,2.95,16.09,-28.53,-30.28,-12.14,8.16,18.06
11.616667,-21.57,-31.46,-17.83,2.85,16.04,-28.41,-30.30,-12.23,8.07,18.03
11.619444,-21.42,-31.45,-17.91,2.75,15.99,-28.29,-30.32,-12.33,7.97,17.99
11.622222,-21.27,-31.43,-17.99,2.66,15.94,-28.17,-30.34,-12.43,7.88,17.96
11.625000,-21.11,-31.41,-18.07,2.56,15.88,-28.05,-30.36,-12.52,7.79,17.92
11.627778,-20.96,-31.40,-18.15,2.46,15.83,-27.93,-30.38,-12.62,7.70,17.89
11.630556,-20.80,-31.38,-18.23,2.37,15.78,-27.81,-30.39,-12.71,7.61,17.85
11.633333,-20.65,-31.36,-18.31,2.27,15.73,-27.69,-30.41,-12.81,7.52,17.82
11.636111,-20.49,-31.34,-18.38,2.17,15.67,-27.56,-30.43,-12.91,7.43,17.78
11.638889,-20.34,-31.31,-18.46,2.08,15.62,-27.44,-30.44,-13.00,7.34,17.74
11.641667,-20.18,-31.29,-18.54,1.98,15.57,-27.32,-30.46,-13.09,7.25,17.71
11.644444,-20.02,-31.27,-18.62,1.88,15.51,-27.19,-30.47,-13.19,7.16,17.67
11.647222,-19.86,-31.25,-18.69,1.79,15.46,-27.07,-30.48,-13.28,7.06,17.63
11.650000,-19.71,-31.22,-18.77,1.69,15.40,-26.94,-30.50,-13.38,6.97,17.59
11.652778,-19.55,-31.20,-18.85,1.59,15.35,-26.82,-30.51,-13.47,6.88,17.55
11.655556,-19.39,-31.18,-18.92,1.50,15.29,-26.69,-30.52,-13.56,6.79,17.52
11.658333,-19.23,-31.15,-19.00,1.40,15.24,-26.56,-30.53,-13.65,6.70,17.48
11.661111,-19.07,-31.12,-19.07,1.31,15.18,-26.44,-30.54,-13.75,6.61,17.44
11.663889,-18.91,-31.10,-19.15,1.21,15.13,-26.31,-30.55,-13.84,6.51,17.40
11.666667,-18.75,-31.07,-19.22,1.11,15.07,-26.18,-30.56,-13.93,6.42,17.36
11.669444,-18.59,-31.04,-19.29,1.02,15.02,-26.05,-30.57,-14.02,6.33,17.32
11.672222,-18.43,-31.01,-19.37,0.92,14.96,-25.92,-30.57,-14.11,6.24,17.28
11.675000,-18.27,-30.98,-19.44,0.82,14.90,-25.79,-30.58,-14.20,6.15,17.24
11.677778,-18.10,-30.95,-19.51,0.73,14.85,-25.66,-30.59,-14.29,6.05,17.20
11.680556,-17.94,-30.92,-19.58,0.63,14.79,-25.53,-30.59,-14.38,5.96,17.16
11.683333,-17.78,-30.89,-19.65,0.54,14.73,-25.40,-30.60,-14.47,5.87,17.12
11.686111,-17.62,-30.86,-19.73,0.44,14.68,-25.26,-30.60,-14.56,5.78,17.07
11.688889,-17.45,-30.83,-19.80,0.34,14.62,-25.13,-30.61,-14.65,5.68,17.03
11.691667,-17.29,-30.79,-19.87,0.25,14.56,-25.00,-30.61,-14.74,5.59,16.99
11.694444,-17.12,-30.76,-19.94,0.15,14.50,-24.86,-30.61,-14.83,5.50,16.95
11.697222,-16.96,-30.73,-20.01,0.06,14.44,-24.73,-30.61,-14.92,5.41,16.90
11.700000,-16.79,-30.69,-20.07,-0.04,14.38,-24.59,-30.62,-15.01,5.31,16.86
11.702778,-16.63,-30.66,-20.14,-0.14,14.33,-24.46,-30.62,-15.09,5.22,16.82
11.705556,-16.46,-30.62,-20.21,-0.23,14.27,-24.32,-30.62,-15.18,5.13,16.77
11.708333,-16.30,-30.58,-20.28,-0.33,14.21,-24.18,-30.62,-15.27,5.03,16.73
11.711111,-16.13,-30.54,-20.35,-0.42,14.15,-24.05,-30.61,-15.35,4.94,16.69
11.713889,-15.96,-30.51,-20.41,-0.52,14.09,-23.91,-30.61,-15.44,4.85,16.64
11.716667,-15.80,-30.47,-20.48,-0.61,14.03,-23.77,-30.61,-15.53,4.75,16.60
11.719444,-15.63,-30.43,-20.54,-0.71,13.97,-23.63,-30.61,-15.61,4.66,16.55
11.722222,-15.46,-30.39,-20.61,-0.81,13.91,-23.49,-30.60,-15.70,4.57,16.51
11.725000,-15.29,-30.35,-20.67,-0.90,13.85,-23.35,-30.60,-15.78,4.48,16.46
11.727778,-15.12,-30.31,-20.74,-1.00,13.79,-23.21,-30.59,-15.87,4.38,16.42
11.730556,-14.96,-30.26,-20.80,-1.09,13.73,-23.07,-30.59,-15.95,4.29,16.37
11.733333,-14.79,-30.22,-20.87,-1.19,13.66,-22.93,-30.58,-16.03,4.20,16.33
11.736111,-14.62,-30.18,-20.93,-1.28,13.60,-22.79,-30.57,-16.12,4.10,16.28
11.738889,-14.45,-30.13,-20.99,-1.38,13.54,-22.65,-30.57,-16.20,4.01,16.23
11.741667,-14.28,-30.09,-21.05,-1.47,13.48,-22.50,-30.56,-16.28,3.92,16.19
11.744444,-14.11,-30.04,-21.12,-1.57,13.42,-22.36,-30.55,-16.36,3.82,16.14
11.747222,-13.94,-30.00,-21.18,-1.66,13.36,-22.22,-30.54,-16.45,3.73,16.09
11.750000,-13.76,-29.95,-21.24,-1.76,13.29,-22.07,-30.53,-16.53,3.64,16.04
11.752778,-13.59,-29.90,-21.30,-1.85,13.23,-21.93,-30.52,-16.61,3.54,16.00
11.755556,-13.42,-29.86,-21.36,-1.95,13.17,-21.78,-30.51,-16.69,3.45,15.95
11.758333,-13.25,-29.81,-21.42,-2.04,13.10,-21.64,-30.50,-16.77,3.35,15.90
11.761111,-13.08,-29.76,-21.48,-2.13,13.04,-21.49,-30.48,-16.85,3.26,15.85
11.763889,-12.90,-29.71,-21.54,-2.23,12.98,-21.35,-30.47,-16.93,3.17,15.80
11.766667,-12.73,-29.66,-21.60,-2.32,12.91,-21.20,-30.46,-17.01,3.07,15.75
11.769444,-12.56,-29.61,-21.65,-2.42,12.85,-21.05,-30.44,-17.09,2.98,15.70
11.772222,-12.38,-29.56,-21.71,-2.51,12.79,-20.91,-30.43,-17.17,2.89,15.65
11.775000,-12.21,-29.51,-21.77,-2.61,12.72,-20.76,-30.41,-17.25,2.79,15.60
11.777778,-12.04,-29.45,-21.82,-2.70,12.66,-20.61,-30.40,-17.32,2.70,15.55
11.780556,-11.86,-29.40,-21.88,-2.79,12.59,-20.46,-30.38,-17.40,2.61,15.50
11.783333,-11.69,-29.35,-21.94,-2.89,12.53,-20.31,-30.36,-17.48,2.51,15.45
11.786111,-11.51,-29.29,-21.99,-2.98,12.46,-20.16,-30.34,-17.56,2.42,15.40
11.788889,-11.34,-29.24,-22.05,-3.07,12.40,-20.01,-30.32,-17.63,2.33,15.35
11.791667,-11.16,-29.18,-22.10,-3.17,12.33,-19.86,-30.31,-17.71,2.23,15.30
11.794444,-10.99,-29.13,-22.15,-3.26,12.27,-19.71,-30.28,-17.78,2.14,15.25
11.797222,-10.81,-29.07,-22.21,-3.35,12.20,-19.56,-30.26,-17.86,2.05,15.19
11.800000,-10.63,-29.01,-22.26,-3.45,12.14,-19.40,-30.24,-17.94,1.95,15.14
11.802778,-10.46,-28.95,-22.31,-3.54,12.07,-19.25,-30.22,-18.01,1.86,15.09
11.805556,-10.28,-28.90,-22.36,-3.63,12.00,-19.10,-30.20,-18.08,1.76,15.04
11.808333,-10.10,-28.84,-22.41,-3.72,11.94,-18.95,-30.18,-18.16,1.67,14.99
11.811111,-9.93,-28.78,-22.47,-3.82,11.87,-18.79,-30.15,-18.23,1.58,14.93
11.813889,-9.75,-28.72,-22.52,-3.91,11.80,-18.64,-30.13,-18.30,1.48,14.88
11.816667,-9.57,-28.66,-22.57,-4.00,11.74,-18.48,-30.10,-18.38,1.39,14.83
11.819444,-9.39,-28.59,-22.61,-4.09,11.67,-18.33,-30.08,-18.45,1.30,14.77
11.822222,-9.21,-28.53,-22.66,-4.19,11.60,-18.17,-30.05,-18.52,1.20,14.72
11.825000,-9.04,-28.47,-22.71,-4.28,11.54,-18.02,-30.02,-18.59,1.11,14.66
11.827778,-8.86,-28.41,-22.76,-4.37,11.47,-17.86,-30.00,-18.66,1.02,14.61
11.830556,-8.68,-28.34,-22.81,-4.46,11.40,-17.71,-29.97,-18.73,0.92,14.55
11.833333,-8.50,-28.28,-22.85,-4.55,11.33,-17.55,-29.94,-18.80,0.83,14.50
11.836111,-8.32,-28.21,-22.90,-4.64,11.26,-17.39,-29.91,-18.87,0.74,14.44
11.838889,-8.14,-28.15,-22.95,-4.74,11.20,-17.23,-29.88,-18.94,0.64,14.39
11.841667,-7.96,-28.08,-22.99,-4.83,11.13,-17.08,-29.85,-19.01,0.55,14.33
11.844444,-7.78,-28.01,-23.04,-4.92,11.06,-16.92,-29.82,-19.08,0.46,14.28
11.847222,-7.60,-27.95,-23.08,-5.01,10.99,-16.76,-29.79,-19.15,0.36,14.22
11.850000,-7.42,-27.88,-23.13,-5.10,10.92,-16.60,-29.75,-19.22,0.27,14.17
11.852778,-7.24,-27.81,-23.17,-5.19,10.85,-16.44,-29.72,-19.28,0.18,14.11
11.855556,-7.06,-27.74,-23.21,-5.28,10.78,-16.28,-29.69,-19.35,0.09,14.05
11.858333,-6.88,-27.67,-23.26,-5.37,10.71,-16.12,-29.65,-19.42,-0.01,14.00
11.861111,-6.70,-27.60,-23.30,-5.46,10.64,-15.96,-29.62,-19.48,-0.10,13.94
11.863889,-6.52,-27.53,-23.34,-5.55,10.57,-15.80,-29.58,-19.55,-0.19,13.88
11.866667,-6.34,-27.46,-23.38,-5.64,10.50,-15.64,-29.54,-19.61,-0.29,13.82
11.869444,-6.15,-27.38,-23.42,-5.73,10.43,-15.48,-29.51,-19.68,-0.38,13.77
11.872222,-5.97,-27.31,-23.46,-5.82,10.36,-15.31,-29.47,-19.74,-0.47,13.71
11.875000,-5.79,-27.24,-23.50,-5.91,10.29,-15.15,-29.43,-19.81,-0.56,13.65
11.877778,-5.61,-27.17,-23.54,-6.00,10.22,-14.99,-29.39,-19.87,-0.66,13.59
11.880556,-5.43,-27.09,-23.58,-6.09,10.15,-14.83,-29.35,-19.93,-0.75,13.53
11.883333,-5.25,-27.02,-23.62,-6.18,10.08,-14.66,-29.31,-20.00,-0.84,13.47
11.886111,-5.06,-26.94,-23.66,-6.27,10.01,-14.50,-29.27,-20.06,-0.93,13.41
11.888889,-4.88,-26.86,-23.69,-6.35,9.94,-14.34,-29.23,-20.12,-1.03,13.36
11.891667,-4.70,-26.79,-23.73,-6.44,9.87,-14.17,-29.19,-20.18,-1.12,13.30
11.894444,-4.51,-26.71,-23.77,-6.53,9.80,-14.01,-29.15,-20.24,-1.21,13.24
11.897222,-4.33,-26.63,-23.80,-6.62,9.73,-13.84,-29.11,-20.30,-1.30,13.18
11.900000,-4.15,-26.55,-23.84,-6.71,9.65,-13.68,-29.06,-20.36,-1.40,13.12
11.902778,-3.97,-26.48,-23.87,-6.79,9.58,-13.51,-29.02,-20.42,-1.49,13.06
11.905556,-3.78,-26.40,-23.91,-6.88,9.51,-13.35,-28.97,-20.48,-1.58,13.00
11.908333,-3.60,-26.32,-23.94,-6.97,9.44,-13.18,-28.93,-20.54,-1.67,12.94
11.911111,-3.41,-26.24,-23.97,-7.06,9.37,-13.01,-28.88,-20.60,-1.76,12.87
11.913889,-3.23,-26.15,-24.01,-7.14,9.29,-12.85,-28.84,-20.66,-1.85,12.81
11.916667,-3.05,-26.07,-24.04,-7.23,9.22,-12.68,-28.79,-20.72,-1.95,12.75
11.919444,-2.86,-25.99,-24.07,-7.32,9.15,-12.51,-28.74,-20.77,-2.04,12.69
11.922222,-2.68,-25.91,-24.10,-7.40,9.08,-12.35,-28.69,-20.83,-2.13,12.63
11.925000,-2.50,-25.82,-24.13,-7.49,9.00,-12.18,-28.64,-20.89,-2.22,12.57
11.927778,-2.31,-25.74,-24.16,-7.58,8.93,-12.01,-28.60,-20.94,-2.31,12.51
11.930556,-2.13,-25.66,-24.19,-7.66,8.86,-11.84,-28.55,-21.00,-2.40,12.44
11.933333,-1.94,-25.57,-24.22,-7.75,8.79,-11.67,-28.49,-21.05,-2.49,12.38
11.936111,-1.76,-25.49,-24.25,-7.83,8.71,-11.50,-28.44,-21.11,-2.58,12.32
11.938889,-1.57,-25.40,-24.28,-7.92,8.64,-11.33,-28.39,-21.16,-2.68,12.26
11.941667,-1.39,-25.31,-24.31,-8.00,8.57,-11.17,-28.34,-21.21,-2.77,12.19
11.944444,-1.20,-25.23,-24.33,-8.09,8.49,-11.00,-28.29,-21.27,-2.86,12.13
11.947222,-1.02,-25.14,-24.36,-8.17,8.42,-10.83,-28.23,-21.32,-2.95,12.07
11.950000,-0.83,-25.05,-24.39,-8.26,8.34,-10.66,-28.18,-21.37,-3.04,12.00
11.952778,-0.65,-24.96,-24.41,-8.34,8.27,-10.48,-28.12,-21.42,-3.13,11.94
11.955556,-0.46,-24.87,-24.44,-8.43,8.20,-10.31,-28.07,-21.48,-3.22,11.88
11.958333,-0.28,-24.78,-24.46,-8.51,8.12,-10.14,-28.01,-21.53,-3.31,11.81
11.961111,-0.09,-24.69,-24.49,-8.59,8.05,-9.97,-27.96,-21.58,-3.40,11.75
11.963889,0.09,-24.60,-24.51,-8.68,7.97,-9.80,-27.90,-21.63,-3.49,11.68
11.966667,0.28,-24.51,-24.53,-8.76,7.90,-9.63,-27.84,-21.68,-3.58,11.62
11.969444,0.46,-24.42,-24.56,-8.84,7.82,-9.46,-27.78,-21.73,-3.67,11.55
11.972222,0.65,-24.33,-24.58,-8.93,7.75,-9.28,-27.72,-21.77,-3.76,11.49
11.975000,0.83,-24.23,-24.60,-9.01,7.68,-9.11,-27.66,-21.82,-3.85,11.42
11.977778,1.02,-24.14,-24.62,-9.09,7.60,-8.94,-27.60,-21.87,-3.94,11.36
11.980556,1.20,-24.05,-24.64,-9.17,7.53,-8.77,-27.54,-21.92,-4.03,11.29
11.983333,1.39,-23.95,-24.66,-9.26,7.45,-8.59,-27.48,-21.96,-4.12,11.23
11.986111,1.57,-23.86,-24.68,-9.34,7.38,-8.42,-27.42,-22.01,-4.20,11.16
11.988889,1.76,-23.76,-24.70,-9.42,7.30,-8.25,-27.36,-22.06,-4.29,11.10
11.991667,1.94,-23.67,-24.72,-9.50,7.23,-8.07,-27.30,-22.10,-4.38,11.03
11.994444,2.13,-23.57,-24.74,-9.58,7.15,-7.90,-27.23,-22.15,-4.47,10.97
11.997222,2.31,-23.47,-24.75,-9.66,7.07,-7.73,-27.17,-22.19,-4.56,10.90
12.000000,2.50,-23.38,-24.77,-9.74,7.00,-7.55,-27.10,-22.23,-4.65,10.83
12.002778,2.69,-23.28,-24.79,-9.82,6.92,-7.38,-27.04,-22.28,-4.74,10.77
12.005556,2.87,-23.18,-24.80,-9.90,6.85,-7.20,-26.97,-22.32,-4.82,10.70
12.008333,3.06,-23.08,-24.82,-9.98,6.77,-7.03,-26.91,-22.36,-4.91,10.63
12.011111,3.24,-22.98,-24.83,-10.06,6.70,-6.85,-26.84,-22.41,-5.00,10.57
12.013889,3.43,-22.88,-24.85,-10.14,6.62,-6.68,-26.77,-22.45,-5.09,10.50
12.016667,3.61,-22.78,-24.86,-10.22,6.54,-6.50,-26.70,-22.49,-5.17,10.43
12.019444,3.80,-22.68,-24.87,-10.30,6.47,-6.33,-26.64,-22.53,-5.26,10.36
12.022222,3.98,-22.58,-24.89,-10.38,6.39,-6.15,-26.57,-22.57,-5.35,10.30
12.025000,4.17,-22.48,-24.90,-10.46,6.32,-5.98,-26.50,-22.61,-5.44,10.23
12.027778,4.35,-22.38,-24.91,-10.54,6.24,-5.80,-26.43,-22.65,-5.52,10.16
12.030556,4.54,-22.27,-24.92,-10.62,6.16,-5.62,-26.36,-22.69,-5.61,10.09
12.033333,4.72,-22.17,-24.93,-10.69,6.09,-5.45,-26.28,-22.72,-5.70,10.02
12.036111,4.91,-22.07,-24.94,-10.77,6.01,-5.27,-26.21,-22.76,-5.78,9.96
12.038889,5.09,-21.96,-24.95,-10.85,5.93,-5.09,-26.14,-22.80,-5.87,9.89
12.041667,5.28,-21.86,-24.96,-10.92,5.86,-4.92,-26.07,-22.84,-5.95,9.82
12.044444,5.46,-21.75,-24.97,-11.00,5.78,-4.74,-25.99,-22.87,-6.04,9.75
12.047222,5.65,-21.65,-24.98,-11.08,5.70,-4.56,-25.92,-22.91,-6.13,9.68
12.050000,5.83,-21.54,-24.98,-11.15,5.63,-4.39,-25.85,-22.94,-6.21,9.61
12.052778,6.02,-21.44,-24.99,-11.23,5.55,-4.21,-25.77,-22.98,-6.30,9.54
12.055556,6.20,-21.33,-25.00,-11.31,5.47,-4.03,-25.69,-23.01,-6.38,9.47
12.058333,6.39,-21.22,-25.00,-11.38,5.40,-3.85,-25.62,-23.05,-6.47,9.40
12.061111,6.57,-21.11,-25.01,-11.46,5.32,-3.68,-25.54,-23.08,-6.55,9.33
12.063889,6.76,-21.00,-25.01,-11.53,5.24,-3.50,-25.46,-23.11,-6.64,9.26
12.066667,6.94,-20.90,-25.02,-11.61,5.16,-3.32,-25.39,-23.15,-6.72,9.19
12.069444,7.13,-20.79,-25.02,-11.68,5.09,-3.14,-25.31,-23.18,-6.81,9.12
12.072222,7.31,-20.68,-25.03,-11.75,5.01,-2.97,-25.23,-23.21,-6.89,9.05
12.075000,7.50,-20.57,-25.03,-11.83,4.93,-2.79,-25.15,-23.24,-6.98,8.98
12.077778,7.68,-20.46,-25.03,-11.90,4.86,-2.61,-25.07,-23.27,-7.06,8.91
12.080556,7.86,-20.35,-25.03,-11.98,4.78,-2.43,-24.99,-23.30,-7.14,8.84
12.083333,8.05,-20.23,-25.03,-12.05,4.70,-2.25,-24.91,-23.33,-7.23,8.77
12.086111,8.23,-20.12,-25.03,-12.12,4.62,-2.07,-24.83,-23.36,-7.31,8.70
12.088889,8.41,-20.01,-25.04,-12.19,4.55,-1.89,-24.74,-23.39,-7.39,8.63
12.091667,8.60,-19.90,-25.03,-12.27,4.47,-1.72,-24.66,-23.42,-7.48,8.56
12.094444,8.78,-19.78,-25.03,-12.34,4.39,-1.54,-24.58,-23.44,-7.56,8.49
12.097222,8.97,-19.67,-25.03,-12.41,4.31,-1.36,-24.50,-23.47,-7.64,8.42
12.100000,9.15,-19.56,-25.03,-12.48,4.24,-1.18,-24.41,-23.50,-7.72,8.35
12.102778,9.33,-19.44,-25.03,-12.55,4.16,-1.00,-24.33,-23.52,-7.81,8.28
12.105556,9.51,-19.33,-25.03,-12.62,4.08,-0.82,-24.24,-23.55,-7.89,8.20
12.108333,9.70,-19.21,-25.02,-12.69,4.00,-0.64,-24.16,-23.57,-7.97,8.13
12.111111,9.88,-19.10,-25.02,-12.76,3.92,-0.46,-24.07,-23.60,-8.05,8.06
12.113889,10.06,-18.98,-25.01,-12.83,3.85,-0.28,-23.98,-23.62,-8.13,7.99
12.116667,10.25,-18.86,-25.01,-12.90,3.77,-0.10,-23.90,-23.65,-8.21,7.92
12.119444,10.43,-18.75,-25.00,-12.97,3.69,0.08,-23.81,-23.67,-8.30,7.85
12.122222,10.61,-18.63,-25.00,-13.04,3.61,0.25,-23.72,-23.69,-8.38,7.77
12.125000,10.79,-18.51,-24.99,-13.11,3.54,0.43,-23.63,-23.71,-8.46,7.70
12.127778,10.97,-18.39,-24.98,-13.18,3.46,0.61,-23.54,-23.74,-8.54,7.63
12.130556,11.15,-18.28,-24.97,-13.25,3.38,0.79,-23.45,-23.76,-8.62,7.56
12.133333,11.34,-18.16,-24.97,-13.32,3.30,0.97,-23.36,-23.78,-8.70,7.48
12.136111,11.52,-18.04,-24.96,-13.38,3.22,1.15,-23.27,-23.80,-8.78,7.41
12.138889,11.70,-17.92,-24.95,-13.45,3.15,1.33,-23.18,-23.82,-8.86,7.34
