t [hr],T [C],,,,,,,,,,,,,,,,,,,,,
83782,18.6,,,,,,,,,,,,,,,,,,,,,
83783,17.8,,,,,,,,,,,,,,,,,,,,,
83784,17.4,,,,,,,,,,,,,,,,,,,,,
83785,16.7,,,,,,,,,,,,,,,,,,,,,
83786,16.1,,,,,,,,,,,,,,,,,,,,,
83787,15.8,,,,,,,,,,,,,,,,,,,,,
83788,15.4,,,,,,,,,,,,,,,,,,,,,
83789,15.4,,,,,,,,,,,,,,,,,,,,,
83790,15.9,,,,,,,,,,,,,,,,,,,,,
83791,17.9,,,,,,,,,,,,,,,,,,,,,
83792,20.1,,,,,,,,,,,,,,,,,,,,,
83793,22.3,,,,,,,,,,,,,,,,,,,,,
83794,24.7,,,,,,,,,,,,,,,,,,,,,
83795,26.5,,,,,,,,,,,,,,,,,,,,,
83796,27.9,,,,,,,,,,,,,,,,,,,,,
83797,28.2,,,,,,,,,,,,,,,,,,,,,
83798,28.9,,,,,,,,,,,,,,,,,,,,,
83799,28.6,,,,,,,,,,,,,,,,,,,,,
83800,27.9,,,,,,,,,,,,,,,,,,,,,
83801,26.8,,,,,,,,,,,,,,,,,,,,,
83802,25.3,,,,,,,,,,,,,,,,,,,,,
83803,23.4,,,,,,,,,,,,,,,,,,,,,
83804,21.9,,,,,,,,,,,,,,,,,,,,,
83805,20.3,,,,,,,,,,,,,,,,,,,,,
83806,19.2,,,,,,,,,,,,,,,,,,,,,
83807,19,,,,,,,,,,,,,,,,,,,,,
83808,18.7,,,,,,,,,,,,,,,,,,,,,
83809,18.3,,,,,,,,,,,,,,,,,,,,,
83810,18.6,,,,,,,,,,,,,,,,,,,,,
83811,18.8,,,,,,,,,,,,,,,,,,,,,
83812,18.1,,,,,,,,,,,,,,,,,,,,,
83813,17.7,,,,,,,,,,,,,,,,,,,,,
83814,18.5,,,,,,,,,,,,,,,,,,,,,
83815,19.3,,,,,,,,,,,,,,,,,,,,,
83816,18.4,,,,,,,,,,,,,,,,,,,,,
83817,18.1,,,,,,,,,,,,,,,,,,,,,
83818,18.6,,,,,,,,,,,,,,,,,,,,,
83819,18.8,,,,,,,,,,,,,,,,,,,,,
83820,20.5,,,,,,,,,,,,,,,,,,,,,
83821,20.5,,,,,,,,,,,,,,,,,,,,,
83822,19.2,,,,,,,,,,,,,,,,,,,,,
83823,19.5,,,,,,,,,,,,,,,,,,,,,
83824,20.1,,,,,,,,,,,,,,,,,,,,,
83825,19.5,,,,,,,,,,,,,,,,,,,,,
83826,19.8,,,,,,,,,,,,,,,,,,,,,
83827,19.4,,,,,,,,,,,,,,,,,,,,,
83828,19.2,,,,,,,,,,,,,,,,,,,,,
83829,19.2,,,,,,,,,,,,,,,,,,,,,
83830,18.8,,,,,,,,,,,,,,,,,,,,,
83831,18.6,,,,,,,,,,,,,,,,,,,,,
83832,18.4,,,,,,,,,,,,,,,,,,,,,
83833,17.1,,,,,,,,,,,,,,,,,,,,,
83834,16.1,,,,,,,,,,,,,,,,,,,,,
83835,15.6,,,,,,,,,,,,,,,,,,,,,
83836,15.1,,,,,,,,,,,,,,,,,,,,,
83837,15.1,,,,,,,,,,,,,,,,,,,,,
83838,16,,,,,,,,,,,,,,,,,,,,,
83839,16.9,,,,,,,,,,,,,,,,,,,,,
83840,19,,,,,,,,,,,,,,,,,,,,,
83841,20.3,,,,,,,,,,,,,,,,,,,,,
83842,22.6,,,,,,,,,,,,,,,,,,,,,
83843,24.3,,,,,,,,,,,,,,,,,,,,,
83844,24.2,,,,,,,,,,,,,,,,,,,,,
83845,25.3,,,,,,,,,,,,,,,,,,,,,
83846,26,,,,,,,,,,,,,,,,,,,,,
83847,26.8,,,,,,,,,,,,,,,,,,,,,
83848,27,,,,,,,,,,,,,,,,,,,,,
83849,26.9,,,,,,,,,,,,,,,,,,,,,
83850,26.4,,,,,,,,,,,,,,,,,,,,,
83851,24.4,,,,,,,,,,,,,,,,,,,,,
83852,21.7,,,,,,,,,,,,,,,,,,,,,
83853,20.5,,,,,,,,,,,,,,,,,,,,,
83854,19.9,,,,,,,,,,,,,,,,,,,,,
83855,18.3,,,,,,,,,,,,,,,,,,,,,
83856,18.1,,,,,,,,,,,,,,,,,,,,,
83857,17.8,,,,,,,,,,,,,,,,,,,,,
83858,17.1,,,,,,,,,,,,,,,,,,,,,
83859,16.6,,,,,,,,,,,,,,,,,,,,,
83860,16.5,,,,,,,,,,,,,,,,,,,,,
83861,15.9,,,,,,,,,,,,,,,,,,,,,
83862,16.6,,,,,,,,,,,,,,,,,,,,,
83863,17.9,,,,,,,,,,,,,,,,,,,,,
83864,19.3,,,,,,,,,,,,,,,,,,,,,
83865,20.4,,,,,,,,,,,,,,,,,,,,,
83866,23.1,,,,,,,,,,,,,,,,,,,,,
83867,24.8,,,,,,,,,,,,,,,,,,,,,
83868,25.1,,,,,,,,,,,,,,,,,,,,,
83869,24.5,,,,,,,,,,,,,,,,,,,,,
83870,22.3,,,,,,,,,,,,,,,,,,,,,
83871,21,,,,,,,,,,,,,,,,,,,,,
83872,19.5,,,,,,,,,,,,,,,,,,,,,
83873,20.3,,,,,,,,,,,,,,,,,,,,,
83874,20.5,,,,,,,,,,,,,,,,,,,,,
83875,20.5,,,,,,,,,,,,,,,,,,,,,
83876,20.2,,,,,,,,,,,,,,,,,,,,,
83877,19.6,,,,,,,,,,,,,,,,,,,,,
83878,18.6,,,,,,,,,,,,,,,,,,,,,
83879,18.1,,,,,,,,,,,,,,,,,,,,,
83880,17.3,,,,,,,,,,,,,,,,,,,,,
83881,16.5,,,,,,,,,,,,,,,,,,,,,
83882,16.5,,,,,,,,,,,,,,,,,,,,,
83883,16.6,,,,,,,,,,,,,,,,,,,,,
83884,16.8,,,,,,,,,,,,,,,,,,,,,
83885,16.7,,,,,,,,,,,,,,,,,,,,,
83886,16.9,,,,,,,,,,,,,,,,,,,,,
83887,18.1,,,,,,,,,,,,,,,,,,,,,
83888,19.2,,,,,,,,,,,,,,,,,,,,,
83889,20.3,,,,,,,,,,,,,,,,,,,,,
83890,22,,,,,,,,,,,,,,,,,,,,,
83891,23.4,,,,,,,,,,,,,,,,,,,,,
83892,22.7,,,,,,,,,,,,,,,,,,,,,
83893,22.4,,,,,,,,,,,,,,,,,,,,,
83894,24.3,,,,,,,,,,,,,,,,,,,,,
83895,24.7,,,,,,,,,,,,,,,,,,,,,
83896,23.9,,,,,,,,,,,,,,,,,,,,,
83897,23,,,,,,,,,,,,,,,,,,,,,
83898,22.8,,,,,,,,,,,,,,,,,,,,,
83899,21.1,,,,,,,,,,,,,,,,,,,,,
83900,18.8,,,,,,,,,,,,,,,,,,,,,
83901,16.9,,,,,,,,,,,,,,,,,,,,,
83902,15.8,,,,,,,,,,,,,,,,,,,,,
83903,14.6,,,,,,,,,,,,,,,,,,,,,
83904,14,,,,,,,,,,,,,,,,,,,,,
83905,12.6,,,,,,,,,,,,,,,,,,,,,
83906,11.1,,,,,,,,,,,,,,,,,,,,,
83907,11,,,,,,,,,,,,,,,,,,,,,
83908,10,,,,,,,,,,,,,,,,,,,,,
83909,9.6,,,,,,,,,,,,,,,,,,,,,
83910,10.2,,,,,,,,,,,,,,,,,,,,,
83911,12.1,,,,,,,,,,,,,,,,,,,,,
83912,15.9,,,,,,,,,,,,,,,,,,,,,
83913,17.9,,,,,,,,,,,,,,,,,,,,,
83914,19.3,,,,,,,,,,,,,,,,,,,,,
83915,20.1,,,,,,,,,,,,,,,,,,,,,
83916,20.7,,,,,,,,,,,,,,,,,,,,,
83917,21.6,,,,,,,,,,,,,,,,,,,,,
83918,22.4,,,,,,,,,,,,,,,,,,,,,
83919,23.4,,,,,,,,,,,,,,,,,,,,,
83920,23.4,,,,,,,,,,,,,,,,,,,,,
83921,23.5,,,,,,,,,,,,,,,,,,,,,
83922,22.9,,,,,,,,,,,,,,,,,,,,,
83923,21.5,,,,,,,,,,,,,,,,,,,,,
83924,17.4,,,,,,,,,,,,,,,,,,,,,
83925,18.7,,,,,,,,,,,,,,,,,,,,,
83926,18.2,,,,,,,,,,,,,,,,,,,,,
83927,16,,,,,,,,,,,,,,,,,,,,,
83928,14.4,,,,,,,,,,,,,,,,,,,,,
83929,15,,,,,,,,,,,,,,,,,,,,,
83930,11,,,,,,,,,,,,,,,,,,,,,
83931,12,,,,,,,,,,,,,,,,,,,,,
83932,11.9,,,,,,,,,,,,,,,,,,,,,
83933,12.9,,,,,,,,,,,,,,,,,,,,,
83934,13.8,,,,,,,,,,,,,,,,,,,,,
83935,15.2,,,,,,,,,,,,,,,,,,,,,
83936,19.1,,,,,,,,,,,,,,,,,,,,,
83937,21.1,,,,,,,,,,,,,,,,,,,,,
83938,22.7,,,,,,,,,,,,,,,,,,,,,
83939,23.1,,,,,,,,,,,,,,,,,,,,,
83940,23.6,,,,,,,,,,,,,,,,,,,,,
83941,24.5,,,,,,,,,,,,,,,,,,,,,
83942,24.4,,,,,,,,,,,,,,,,,,,,,
83943,25.4,,,,,,,,,,,,,,,,,,,,,
83944,25.7,,,,,,,,,,,,,,,,,,,,,
83945,25.2,,,,,,,,,,,,,,,,,,,,,
83946,24.4,,,,,,,,,,,,,,,,,,,,,
83947,22,,,,,,,,,,,,,,,,,,,,,
83948,19.3,,,,,,,,,,,,,,,,,,,,,
83949,17.1,,,,,,,,,,,,,,,,,,,,,
83950,16.6,,,,,,,,,,,,,,,,,,,,,
83951,15.4,,,,,,,,,,,,,,,,,,,,,
83952,15.8,,,,,,,,,,,,,,,,,,,,,
83953,15.6,,,,,,,,,,,,,,,,,,,,,
83954,14.9,,,,,,,,,,,,,,,,,,,,,
83955,13.9,,,,,,,,,,,,,,,,,,,,,
83956,12.6,,,,,,,,,,,,,,,,,,,,,
83957,11.2,,,,,,,,,,,,,,,,,,,,,
83958,12.3,,,,,,,,,,,,,,,,,,,,,
83959,14.8,,,,,,,,,,,,,,,,,,,,,
83960,17.1,,,,,,,,,,,,,,,,,,,,,
83961,20.3,,,,,,,,,,,,,,,,,,,,,
83962,22.9,,,,,,,,,,,,,,,,,,,,,
83963,24.4,,,,,,,,,,,,,,,,,,,,,
83964,25.5,,,,,,,,,,,,,,,,,,,,,
83965,25.5,,,,,,,,,,,,,,,,,,,,,
83966,26.6,,,,,,,,,,,,,,,,,,,,,
83967,27.4,,,,,,,,,,,,,,,,,,,,,
83968,27.2,,,,,,,,,,,,,,,,,,,,,
83969,26.6,,,,,,,,,,,,,,,,,,,,,
83970,25.4,,,,,,,,,,,,,,,,,,,,,
83971,23.5,,,,,,,,,,,,,,,,,,,,,
83972,21.2,,,,,,,,,,,,,,,,,,,,,
83973,19.6,,,,,,,,,,,,,,,,,,,,,
83974,19.1,,,,,,,,,,,,,,,,,,,,,
83975,18.6,,,,,,,,,,,,,,,,,,,,,
83976,18,,,,,,,,,,,,,,,,,,,,,
83977,17,,,,,,,,,,,,,,,,,,,,,
83978,16.6,,,,,,,,,,,,,,,,,,,,,
83979,16.6,,,,,,,,,,,,,,,,,,,,,
83980,16.1,,,,,,,,,,,,,,,,,,,,,
83981,16,,,,,,,,,,,,,,,,,,,,,
83982,16.7,,,,,,,,,,,,,,,,,,,,,
83983,17.3,,,,,,,,,,,,,,,,,,,,,
83984,18.1,,,,,,,,,,,,,,,,,,,,,
83985,18.4,,,,,,,,,,,,,,,,,,,,,
83986,18.3,,,,,,,,,,,,,,,,,,,,,
83987,20.4,,,,,,,,,,,,,,,,,,,,,
83988,19.3,,,,,,,,,,,,,,,,,,,,,
83989,21.5,,,,,,,,,,,,,,,,,,,,,
83990,22.9,,,,,,,,,,,,,,,,,,,,,
83991,22.5,,,,,,,,,,,,,,,,,,,,,
83992,23.1,,,,,,,,,,,,,,,,,,,,,
83993,23.3,,,,,,,,,,,,,,,,,,,,,
83994,22.4,,,,,,,,,,,,,,,,,,,,,
83995,20.6,,,,,,,,,,,,,,,,,,,,,
83996,17.9,,,,,,,,,,,,,,,,,,,,,
83997,16.5,,,,,,,,,,,,,,,,,,,,,
83998,15.9,,,,,,,,,,,,,,,,,,,,,
83999,15.3,,,,,,,,,,,,,,,,,,,,,
84000,14.2,,,,,,,,,,,,,,,,,,,,,
84001,12.9,,,,,,,,,,,,,,,,,,,,,
84002,11.4,,,,,,,,,,,,,,,,,,,,,
84003,9.2,,,,,,,,,,,,,,,,,,,,,
84004,9,,,,,,,,,,,,,,,,,,,,,
84005,8.2,,,,,,,,,,,,,,,,,,,,,
84006,9.7,,,,,,,,,,,,,,,,,,,,,
84007,13.3,,,,,,,,,,,,,,,,,,,,,
84008,15.8,,,,,,,,,,,,,,,,,,,,,
84009,17.3,,,,,,,,,,,,,,,,,,,,,
84010,18.1,,,,,,,,,,,,,,,,,,,,,
84011,19.4,,,,,,,,,,,,,,,,,,,,,
84012,20.6,,,,,,,,,,,,,,,,,,,,,
84013,21.1,,,,,,,,,,,,,,,,,,,,,
84014,22.6,,,,,,,,,,,,,,,,,,,,,
84015,22.9,,,,,,,,,,,,,,,,,,,,,
84016,23.2,,,,,,,,,,,,,,,,,,,,,
84017,23.8,,,,,,,,,,,,,,,,,,,,,
84018,23.7,,,,,,,,,,,,,,,,,,,,,
84019,21.6,,,,,,,,,,,,,,,,,,,,,
84020,19.4,,,,,,,,,,,,,,,,,,,,,
84021,17.9,,,,,,,,,,,,,,,,,,,,,
84022,17,,,,,,,,,,,,,,,,,,,,,
84023,15.9,,,,,,,,,,,,,,,,,,,,,
84024,15.1,,,,,,,,,,,,,,,,,,,,,
84025,13.9,,,,,,,,,,,,,,,,,,,,,
84026,14.2,,,,,,,,,,,,,,,,,,,,,
84027,13.7,,,,,,,,,,,,,,,,,,,,,
84028,13.5,,,,,,,,,,,,,,,,,,,,,
84029,13.2,,,,,,,,,,,,,,,,,,,,,
84030,13.3,,,,,,,,,,,,,,,,,,,,,
84031,16.5,,,,,,,,,,,,,,,,,,,,,
84032,17.3,,,,,,,,,,,,,,,,,,,,,
84033,20,,,,,,,,,,,,,,,,,,,,,
84034,22.4,,,,,,,,,,,,,,,,,,,,,
84035,23.9,,,,,,,,,,,,,,,,,,,,,
84036,25.6,,,,,,,,,,,,,,,,,,,,,
84037,26.6,,,,,,,,,,,,,,,,,,,,,
84038,27.3,,,,,,,,,,,,,,,,,,,,,
84039,26.7,,,,,,,,,,,,,,,,,,,,,
84040,26.4,,,,,,,,,,,,,,,,,,,,,
84041,23.8,,,,,,,,,,,,,,,,,,,,,
84042,22.9,,,,,,,,,,,,,,,,,,,,,
84043,21.2,,,,,,,,,,,,,,,,,,,,,
84044,20.1,,,,,,,,,,,,,,,,,,,,,
84045,19.8,,,,,,,,,,,,,,,,,,,,,
84046,18.8,,,,,,,,,,,,,,,,,,,,,
84047,17.9,,,,,,,,,,,,,,,,,,,,,
84048,18.4,,,,,,,,,,,,,,,,,,,,,
84049,18.2,,,,,,,,,,,,,,,,,,,,,
84050,17.8,,,,,,,,,,,,,,,,,,,,,
84051,17.4,,,,,,,,,,,,,,,,,,,,,
84052,17.8,,,,,,,,,,,,,,,,,,,,,
84053,18,,,,,,,,,,,,,,,,,,,,,
84054,18.1,,,,,,,,,,,,,,,,,,,,,
84055,18.2,,,,,,,,,,,,,,,,,,,,,
84056,19.1,,,,,,,,,,,,,,,,,,,,,
84057,20,,,,,,,,,,,,,,,,,,,,,
84058,21.6,,,,,,,,,,,,,,,,,,,,,
84059,22.2,,,,,,,,,,,,,,,,,,,,,
84060,23.2,,,,,,,,,,,,,,,,,,,,,
84061,23,,,,,,,,,,,,,,,,,,,,,
84062,24.5,,,,,,,,,,,,,,,,,,,,,
84063,25.9,,,,,,,,,,,,,,,,,,,,,
84064,25.4,,,,,,,,,,,,,,,,,,,,,
84065,25.4,,,,,,,,,,,,,,,,,,,,,
84066,25.3,,,,,,,,,,,,,,,,,,,,,
84067,23.9,,,,,,,,,,,,,,,,,,,,,
84068,22.4,,,,,,,,,,,,,,,,,,,,,
84069,22,,,,,,,,,,,,,,,,,,,,,
84070,20.5,,,,,,,,,,,,,,,,,,,,,
84071,19.7,,,,,,,,,,,,,,,,,,,,,
84072,18.7,,,,,,,,,,,,,,,,,,,,,
84073,18.9,,,,,,,,,,,,,,,,,,,,,
84074,17.9,,,,,,,,,,,,,,,,,,,,,
84075,17.4,,,,,,,,,,,,,,,,,,,,,
84076,16.8,,,,,,,,,,,,,,,,,,,,,
84077,15.8,,,,,,,,,,,,,,,,,,,,,
84078,15.4,,,,,,,,,,,,,,,,,,,,,
84079,15.5,,,,,,,,,,,,,,,,,,,,,
84080,17.5,,,,,,,,,,,,,,,,,,,,,
84081,20.1,,,,,,,,,,,,,,,,,,,,,
84082,23.3,,,,,,,,,,,,,,,,,,,,,
84083,25.7,,,,,,,,,,,,,,,,,,,,,
84084,25.6,,,,,,,,,,,,,,,,,,,,,
84085,27.1,,,,,,,,,,,,,,,,,,,,,
84086,27.2,,,,,,,,,,,,,,,,,,,,,
84087,27.6,,,,,,,,,,,,,,,,,,,,,
84088,27.7,,,,,,,,,,,,,,,,,,,,,
84089,26.8,,,,,,,,,,,,,,,,,,,,,
84090,25.6,,,,,,,,,,,,,,,,,,,,,
84091,22.6,,,,,,,,,,,,,,,,,,,,,
84092,19.8,,,,,,,,,,,,,,,,,,,,,
84093,18.8,,,,,,,,,,,,,,,,,,,,,
84094,18.4,,,,,,,,,,,,,,,,,,,,,
84095,17.9,,,,,,,,,,,,,,,,,,,,,
84096,17.5,,,,,,,,,,,,,,,,,,,,,
84097,17.1,,,,,,,,,,,,,,,,,,,,,
84098,16.4,,,,,,,,,,,,,,,,,,,,,
84099,16.1,,,,,,,,,,,,,,,,,,,,,
84100,15.9,,,,,,,,,,,,,,,,,,,,,
84101,16,,,,,,,,,,,,,,,,,,,,,
84102,16.2,,,,,,,,,,,,,,,,,,,,,
84103,15.8,,,,,,,,,,,,,,,,,,,,,
84104,16.2,,,,,,,,,,,,,,,,,,,,,
84105,16.3,,,,,,,,,,,,,,,,,,,,,
84106,16.6,,,,,,,,,,,,,,,,,,,,,
84107,17.1,,,,,,,,,,,,,,,,,,,,,
84108,18.2,,,,,,,,,,,,,,,,,,,,,
84109,20.8,,,,,,,,,,,,,,,,,,,,,
84110,20.9,,,,,,,,,,,,,,,,,,,,,
84111,22.4,,,,,,,,,,,,,,,,,,,,,
84112,23,,,,,,,,,,,,,,,,,,,,,
84113,21.2,,,,,,,,,,,,,,,,,,,,,
84114,18.9,,,,,,,,,,,,,,,,,,,,,
84115,18.5,,,,,,,,,,,,,,,,,,,,,
84116,17.5,,,,,,,,,,,,,,,,,,,,,
84117,15.4,,,,,,,,,,,,,,,,,,,,,
84118,14.8,,,,,,,,,,,,,,,,,,,,,
84119,13.8,,,,,,,,,,,,,,,,,,,,,
84120,13.6,,,,,,,,,,,,,,,,,,,,,
84121,13.2,,,,,,,,,,,,,,,,,,,,,
84122,12.8,,,,,,,,,,,,,,,,,,,,,
84123,11.8,,,,,,,,,,,,,,,,,,,,,
84124,11.6,,,,,,,,,,,,,,,,,,,,,
84125,11.3,,,,,,,,,,,,,,,,,,,,,
84126,11.6,,,,,,,,,,,,,,,,,,,,,
84127,13.6,,,,,,,,,,,,,,,,,,,,,
84128,14.9,,,,,,,,,,,,,,,,,,,,,
84129,17.8,,,,,,,,,,,,,,,,,,,,,
84130,18.6,,,,,,,,,,,,,,,,,,,,,
84131,19.4,,,,,,,,,,,,,,,,,,,,,
84132,19.9,,,,,,,,,,,,,,,,,,,,,
84133,18.2,,,,,,,,,,,,,,,,,,,,,
84134,21.1,,,,,,,,,,,,,,,,,,,,,
84135,17.1,,,,,,,,,,,,,,,,,,,,,
84136,21,,,,,,,,,,,,,,,,,,,,,
84137,20.4,,,,,,,,,,,,,,,,,,,,,
84138,19.5,,,,,,,,,,,,,,,,,,,,,
84139,18.1,,,,,,,,,,,,,,,,,,,,,
84140,16.5,,,,,,,,,,,,,,,,,,,,,
84141,14.8,,,,,,,,,,,,,,,,,,,,,
84142,14.3,,,,,,,,,,,,,,,,,,,,,
84143,11.6,,,,,,,,,,,,,,,,,,,,,
84144,10.8,,,,,,,,,,,,,,,,,,,,,
84145,10.8,,,,,,,,,,,,,,,,,,,,,
84146,10.4,,,,,,,,,,,,,,,,,,,,,
84147,9.7,,,,,,,,,,,,,,,,,,,,,
84148,9.2,,,,,,,,,,,,,,,,,,,,,
84149,10.1,,,,,,,,,,,,,,,,,,,,,
84150,9.8,,,,,,,,,,,,,,,,,,,,,
84151,11,,,,,,,,,,,,,,,,,,,,,
84152,15.1,,,,,,,,,,,,,,,,,,,,,
84153,16.9,,,,,,,,,,,,,,,,,,,,,
84154,16.6,,,,,,,,,,,,,,,,,,,,,
84155,17.9,,,,,,,,,,,,,,,,,,,,,
84156,18.8,,,,,,,,,,,,,,,,,,,,,
84157,19.2,,,,,,,,,,,,,,,,,,,,,
84158,21,,,,,,,,,,,,,,,,,,,,,
84159,21.1,,,,,,,,,,,,,,,,,,,,,
84160,21.4,,,,,,,,,,,,,,,,,,,,,
84161,21.7,,,,,,,,,,,,,,,,,,,,,
84162,20.4,,,,,,,,,,,,,,,,,,,,,
84163,19.6,,,,,,,,,,,,,,,,,,,,,
84164,17.2,,,,,,,,,,,,,,,,,,,,,
84165,16.1,,,,,,,,,,,,,,,,,,,,,
84166,15.9,,,,,,,,,,,,,,,,,,,,,
84167,14.4,,,,,,,,,,,,,,,,,,,,,
84168,13.4,,,,,,,,,,,,,,,,,,,,,
84169,11.9,,,,,,,,,,,,,,,,,,,,,
84170,11.9,,,,,,,,,,,,,,,,,,,,,
84171,11.4,,,,,,,,,,,,,,,,,,,,,
84172,11.7,,,,,,,,,,,,,,,,,,,,,
84173,11.7,,,,,,,,,,,,,,,,,,,,,
84174,11.7,,,,,,,,,,,,,,,,,,,,,
84175,14.2,,,,,,,,,,,,,,,,,,,,,
84176,17.7,,,,,,,,,,,,,,,,,,,,,
84177,19.9,,,,,,,,,,,,,,,,,,,,,
84178,22.1,,,,,,,,,,,,,,,,,,,,,
84179,23.6,,,,,,,,,,,,,,,,,,,,,
84180,24.9,,,,,,,,,,,,,,,,,,,,,
84181,25.2,,,,,,,,,,,,,,,,,,,,,
84182,26.2,,,,,,,,,,,,,,,,,,,,,
84183,26.3,,,,,,,,,,,,,,,,,,,,,
84184,25.7,,,,,,,,,,,,,,,,,,,,,
84185,24.2,,,,,,,,,,,,,,,,,,,,,
84186,23.9,,,,,,,,,,,,,,,,,,,,,
84187,22.8,,,,,,,,,,,,,,,,,,,,,
84188,21.6,,,,,,,,,,,,,,,,,,,,,
84189,20.8,,,,,,,,,,,,,,,,,,,,,
84190,19.8,,,,,,,,,,,,,,,,,,,,,
84191,19.2,,,,,,,,,,,,,,,,,,,,,
84192,18.1,,,,,,,,,,,,,,,,,,,,,
84193,18.1,,,,,,,,,,,,,,,,,,,,,
84194,17.1,,,,,,,,,,,,,,,,,,,,,
84195,16.5,,,,,,,,,,,,,,,,,,,,,
84196,15.7,,,,,,,,,,,,,,,,,,,,,
84197,15.3,,,,,,,,,,,,,,,,,,,,,
84198,15.9,,,,,,,,,,,,,,,,,,,,,
84199,18.5,,,,,,,,,,,,,,,,,,,,,
84200,20.1,,,,,,,,,,,,,,,,,,,,,
84201,21.7,,,,,,,,,,,,,,,,,,,,,
84202,22.4,,,,,,,,,,,,,,,,,,,,,
84203,22.8,,,,,,,,,,,,,,,,,,,,,
84204,23.4,,,,,,,,,,,,,,,,,,,,,
84205,24.9,,,,,,,,,,,,,,,,,,,,,
84206,25.1,,,,,,,,,,,,,,,,,,,,,
84207,26.2,,,,,,,,,,,,,,,,,,,,,
84208,26.5,,,,,,,,,,,,,,,,,,,,,
84209,26.8,,,,,,,,,,,,,,,,,,,,,
84210,25.5,,,,,,,,,,,,,,,,,,,,,
84211,23,,,,,,,,,,,,,,,,,,,,,
84212,20.2,,,,,,,,,,,,,,,,,,,,,
84213,19.5,,,,,,,,,,,,,,,,,,,,,
84214,16.8,,,,,,,,,,,,,,,,,,,,,
84215,17.2,,,,,,,,,,,,,,,,,,,,,
84216,16.1,,,,,,,,,,,,,,,,,,,,,
84217,15.5,,,,,,,,,,,,,,,,,,,,,
84218,15.3,,,,,,,,,,,,,,,,,,,,,
84219,15.1,,,,,,,,,,,,,,,,,,,,,
84220,13.8,,,,,,,,,,,,,,,,,,,,,
84221,13,,,,,,,,,,,,,,,,,,,,,
84222,14,,,,,,,,,,,,,,,,,,,,,
84223,14.9,,,,,,,,,,,,,,,,,,,,,
84224,16.1,,,,,,,,,,,,,,,,,,,,,
84225,17.8,,,,,,,,,,,,,,,,,,,,,
84226,18.4,,,,,,,,,,,,,,,,,,,,,
84227,19.2,,,,,,,,,,,,,,,,,,,,,
84228,20.1,,,,,,,,,,,,,,,,,,,,,
84229,20.3,,,,,,,,,,,,,,,,,,,,,
84230,20.1,,,,,,,,,,,,,,,,,,,,,
84231,20.1,,,,,,,,,,,,,,,,,,,,,
84232,20.3,,,,,,,,,,,,,,,,,,,,,
84233,20.2,,,,,,,,,,,,,,,,,,,,,
84234,19.1,,,,,,,,,,,,,,,,,,,,,
84235,18,,,,,,,,,,,,,,,,,,,,,
84236,16,,,,,,,,,,,,,,,,,,,,,
84237,14.7,,,,,,,,,,,,,,,,,,,,,
84238,13.8,,,,,,,,,,,,,,,,,,,,,
84239,13.6,,,,,,,,,,,,,,,,,,,,,
84240,13.2,,,,,,,,,,,,,,,,,,,,,
84241,11.4,,,,,,,,,,,,,,,,,,,,,
84242,11,,,,,,,,,,,,,,,,,,,,,
84243,11.2,,,,,,,,,,,,,,,,,,,,,
84244,9.9,,,,,,,,,,,,,,,,,,,,,
84245,9.6,,,,,,,,,,,,,,,,,,,,,
84246,10.6,,,,,,,,,,,,,,,,,,,,,
84247,12.2,,,,,,,,,,,,,,,,,,,,,
84248,15.8,,,,,,,,,,,,,,,,,,,,,
84249,17,,,,,,,,,,,,,,,,,,,,,
84250,18.1,,,,,,,,,,,,,,,,,,,,,
84251,18.2,,,,,,,,,,,,,,,,,,,,,
84252,19.8,,,,,,,,,,,,,,,,,,,,,
84253,19.3,,,,,,,,,,,,,,,,,,,,,
84254,20.1,,,,,,,,,,,,,,,,,,,,,
84255,20.4,,,,,,,,,,,,,,,,,,,,,
84256,20.7,,,,,,,,,,,,,,,,,,,,,
84257,20,,,,,,,,,,,,,,,,,,,,,
84258,19.5,,,,,,,,,,,,,,,,,,,,,
84259,18.6,,,,,,,,,,,,,,,,,,,,,
84260,17,,,,,,,,,,,,,,,,,,,,,
84261,16.9,,,,,,,,,,,,,,,,,,,,,
84262,16.7,,,,,,,,,,,,,,,,,,,,,
84263,15.5,,,,,,,,,,,,,,,,,,,,,
84264,14.3,,,,,,,,,,,,,,,,,,,,,
84265,13.5,,,,,,,,,,,,,,,,,,,,,
84266,13.2,,,,,,,,,,,,,,,,,,,,,
84267,13.8,,,,,,,,,,,,,,,,,,,,,
84268,14.2,,,,,,,,,,,,,,,,,,,,,
84269,13.8,,,,,,,,,,,,,,,,,,,,,
84270,14.1,,,,,,,,,,,,,,,,,,,,,
84271,14.8,,,,,,,,,,,,,,,,,,,,,
84272,17.7,,,,,,,,,,,,,,,,,,,,,
84273,19.4,,,,,,,,,,,,,,,,,,,,,
84274,20.6,,,,,,,,,,,,,,,,,,,,,
84275,20.1,,,,,,,,,,,,,,,,,,,,,
84276,21.5,,,,,,,,,,,,,,,,,,,,,
84277,22.2,,,,,,,,,,,,,,,,,,,,,
84278,21.2,,,,,,,,,,,,,,,,,,,,,
84279,23.4,,,,,,,,,,,,,,,,,,,,,
84280,22.2,,,,,,,,,,,,,,,,,,,,,
84281,21,,,,,,,,,,,,,,,,,,,,,
84282,19.9,,,,,,,,,,,,,,,,,,,,,
